评分,评论内容
1,用着不咋好，用到半个月的时候就发现~来语音都没有显示，企业~还有两次打不上卡，联系客服告诉我需要返厂，说是过了退货时间，只能返厂，还不给提供备用机，我这上班天天需要用手机，买完这个就把之前的手机处理了，也没想到会出现这样的情况，都说京东信用好，就这信用刚用半个月就这样了还不如在线下买了，有售后问题还线下解决的快，网上买这都没人管了
1,电池充电发热严重。还有一个问题，就是手机刷~视频时，出现杂音，一个~视频，一会上面发出声音。一会下面发出声音。到底是你们手机外放声音有问题？还是设置有问题。当然也有优点。手机像素还不错，带电量12个小时
1,这手机真的魔怔，三月一号买来用，买来专门打游戏卡都没插，到昨天一直好好的，今天刚好三八妇女节，开始各种发热，游戏打一把就开始发热卡顿，原来可以打四五把都好好的，真见鬼了而且今天刚好七天过了退货时间，我都怀疑这机子有ai智能设定七八天开始变卡，本来说挺好用就不换ace pro了，这下换也换不了，玩也玩不了，真糟心！
1,光说使用体验，最大的感受就是每个软件都是广告，看不完的广告，而且还无法禁止，一碰就自动跳转到京东或者美团了，什么快应用关闭了都还是谈出来出现导致卡顿，真的无语，买个手机来看广告嘛？这辈子都不会再买OPPO步步高一加之类的手机了
1,迄今为止用过的最烂的手机，以后不会再选这种品牌！问题描述：1.~经常接打不通视频电话，几乎两天一次，只能关机或者卸载~才才能解决！2.系统无静音模式，只能通过机械按钮，这个设计不评价！3.系统卡顿，死机，不过次数不多。ps：老人使用，不刷视频，只拍照，使用频率中低水平！
1,国补买的，第一次用一加手机，屏幕偶尔断触，打~视频和语音电话总是无故中断，提示~被异常关闭，打~电话有时候看不到自己，是黑屏的，对方那边一切正常，就我这边看不到自己，~和一加系统全部是最新版本，打视频电话七分钟掉10％的电，第一次也是最后一次用一加手机了
1,这款商品质量很一般，外观看起来还算不错，但实际使用时却发现很多问题刷视频画面卡顿，而且真是拉几中的拉几，客服也是厉害哪个软件卡删哪个软件，过了一会售后给我打电话说让我删了差评说是对他们评价不好有问题让我自己去找线下，真的是服了品控拉几就会靠个外观可所谓的&ldquo;技术&rdquo;来糊弄人
1,😔这次购物体验真是让我失望透顶！📱首先，这款手机收到后发现竟然不是全新的，这让我很生气。💔而且，用了一天就开始出现严重的发热问题，性能也大打~，完全不符合预期。🌡️🚫联系客服想要退换货，结果他们的态度也非常冷漠，完全没有解决问题的诚意。👎👎👎真的很后悔在这家店购买，整个过程都让人感到十分不愉快。😞🙁总之，这次购物体验非常糟糕，不会再选择这家店铺了。🚫👎👎
1,"怎么说呢，五一买的，买了没十天降了两百块，正常人思维不是五一活动力度大吗，过完五一了降了两百块，很是不能理解，讲话了618你降价我都没话说，刚过七天保价你降价，寓意何为呀，一加这价格机制太鸡肋，重点是续航没有宣传的那么好，回访热线专员就是一句话，没有办法，但是自营店客服说是补偿99元漫步者耳机一个，还算阔以！
总体来说，下定决心用一加，一加给我吓一跳，慎重入手！！！！"
1,使用半个月，发现一个问题，该手机电量低于20后，相机无法打开闪光灯，这个问题对于本人在生活中还是影响比较大，晚上扫码充电天太黑了都扫不上，又无法打开闪光灯，不好使用，买这款手机的朋友谨慎考虑
1,体验非常差商品使用半个月就花屏。刷~打游戏莫名其妙就花屏，必须重启才能继续使用，后续用起来还是反复花屏，亲身体验现在手机已经退给快递小哥，商家给出的方案是换新不能退款。后续换的新机如果还出现花屏怎么办？商家给的答复是服务网点维修一个新手机拿去维修不纯纯搞笑吗？维修后毛病又多还有使用的必要吗？手机发烫严重。手感质感还行。就是手机配置问题太多小心购买亲身体验
1,宣传80w超级闪充，买回来用了一个星期发现充电特别慢，慢的时候5分钟充电2%。客服让我去门店检测，去检测的时候手机电量有70多，维修人员教我检测。说70多的电量电流低是正常的让我回去回去等手机电量低的时候测一下，看看有没有7000的电流，告诉我电量低的时候如果还是3000开头就是有问题。现在回来自己测，确实只有3000多的电流。宣传80w只是虚头。电池续航也差。真的，用了几台OPPO了，宣传是越来越牛。实际体验是越来越差。以后再也不会买OPPO的手机了，太失望了！
1,对一加这种双标行为我只能说无语！1~同样是旗舰人家送一加耳机，（其他的小物件都不说了）2里面说的129元礼包其中包含30京东豆（好评）随机（可能）79.89.99~礼包这不是虚假宣传吗3我这个陶瓷版本没有小码的，欺骗消费饥饿营销！！4喇叭我也是醉了5其他性能等追加吧我不可能为了那30块给好评的，打我电话，骚扰我我必定京东投诉！！！
1,用了半个月，~视频黑屏，网络差，时不时卡死不流畅，外观续航给满分，别的只能给零分，实在想不通ACE5能比ACE3PRO差这么多，这机子当主力机你就买吧，一用一个不吱声
1,个人感觉用起来整体感觉一般，续航体验感觉比较差，虽然是6400毫安时，但是感觉续航相对来讲不是很好，还有手机信号这一块也是体验差，在不是很多人的密集场合，有时候感觉网络反应不佳，还得刷新半天
1,这就是一加的品质吗？游戏手机玩游戏是这样的画面动不动就网络异常进不了游戏刷~还会卡系统感觉也不行屏幕音效：屏幕不行会花屏音效太拉了一言难尽😔哎
1,刚买几天 手机质量一塌糊涂 反应慢  经常卡 还要退出重新弄  特地还买16G的  卡的不行  用一会就发热发烫  客服也不处理刚用 想退不给退  不处理 非说线下修 一个新机子 你要拆开修 用的都闹心  最差的体验 ！一塌糊涂 用的你都想把摔了
1,买之前一直咨询标准版和套餐版价格一样，有什么区别，客服给我发来只要购买12+256的版本就能加赠充电宝。结果下单套餐版之后，到手并没有充电宝，再问就变成了下单标准版才有赠品？可以给我补偿20京豆，我差你这20京豆吗？京东买过这么多产品，我就是咽不下这口气，第一次见到你们家这样的，客服不会干就换人，我也不差你这个赠品，你们能对自己说过的话负责任吗？自己的宣传，自己说的话不敢为自己错误买单？售后服务形同虚设，解决不了任何问题，只会说句补偿20京豆？客服体验感极差，所答非所问，售后体验感极差，一个摆设！不敢想象如果手机出了质量问题，你们会怎么推卸责任，一副什么嘴脸，是不是会补偿我40京豆呢？
1,新机拆机 左侧金属中框就有一个缺口瑕疵 很平整的缺口 开始以为是就这样设计的 对比线下门店的手机根本没有这个缺口 中款还有几处划痕 就像是撬动拆机导致的 收到新手机当天就把旧机回收了 现在就一台手机使用 联系京东客服 让我寄回更换或者退款 那这期间我没有手机使用是非常不方便的 满心欢喜买个新手机 结果收到这种瑕疵机 相信京东大平台品质有保证 真的怀疑是不是返修手机 重新包装后又当新机销售！
1,用着流畅度啥的 可以   就是玩游戏  有时候会卡住  不知道是断流还是怎么回事   最主要的就是 一玩游戏  手机一热了 就会发出很大松香味    待机也有松香味  很小  的味道   以前买的手机没遇到过   而且这个味道熏眼睛 刺激喉咙   时间长了眼睛会发红  还有点反胃  客服没给我满意答复  就说几天就会消失   上个手机半个月味道也没消失而且更大了 这个刚换三天试试看
1,不要买哈，不怕买的坏机的大胆买，买回来不到一个月就两次花屏自动关机，伴随着卡壳的声音，客服只有一句话，系统问题，第一次要我更新系统，第二次再来问已经退不了货，第一次买一加的手机体验不是一般的差，现在只能换货，说实话现在对他们已经没有信任了，换货最长说要八天，期间没手机要我自己想办法，说实话这并不是我的原因造成的问题，当时信任你们oppo旧手机直接卖了，你们手机造成的麻烦要消费者承担，多的不想说，想买到随时像要爆炸的手机就下单
